epoch,loss,test_accuracy
2524,0.0003159987973049283,0.4545454680919647
2525,0.0003156856691930443,0.4545454680919647
2526,0.00031535045127384365,0.4545454680919647
2527,0.00031505394144915044,0.4545454680919647
2528,0.000314693694235757,0.4545454680919647
2529,0.00031441659666597843,0.4545454680919647
2530,0.000314086937578395,0.4545454680919647
2531,0.0003137517487630248,0.4545454680919647
2532,0.0003134221478831023,0.4545454680919647
2533,0.0003130703407805413,0.4545454680919647
2534,0.00031274903449229896,0.4545454680919647
2535,0.00031249134917743504,0.4545454680919647
2536,0.0003121255140285939,0.4545454680919647
2537,0.00031179850338958204,0.4545454680919647
2538,0.00031149087590165436,0.4545454680919647
2539,0.0003111500118393451,0.4545454680919647
2540,0.000310872943373397,0.4545454680919647
2541,0.000310570903820917,0.4545454680919647
2542,0.0003102550108451396,0.4545454680919647
2543,0.00030991973471827805,0.4545454680919647
2544,0.0003096095169894397,0.4545454680919647
2545,0.00030933250673115253,0.4545454680919647
2546,0.0003089694946538657,0.4545454680919647
2547,0.0003086868382524699,0.4545454680919647
2548,0.0003084014169871807,0.4545454680919647
2549,0.00030807728762738407,0.4545454680919647
2550,0.0003077337169088423,0.4545454680919647
2551,0.0003073874395340681,0.4545454680919647
2552,0.0003070661623496562,0.4545454680919647
2553,0.0003067725629080087,0.4545454680919647
2554,0.0003064539341721684,0.4545454680919647
2555,0.0003061409224756062,0.4545454680919647
2556,0.00030583885381929576,0.4545454680919647
2557,0.00030553957913070917,0.4545454680919647
2558,0.0003052264510188252,0.4545454680919647
2559,0.0003049216466024518,0.4545454680919647
2560,0.0003046390484087169,0.4545454680919647
2561,0.0003042982134502381,0.4545454680919647
2562,0.0003039989387616515,0.4545454680919647
2563,0.000303699605865404,0.4545454680919647
2564,0.0003033837128896266,0.4545454680919647
2565,0.00030305125983431935,0.4545454680919647
2566,0.00030273827724158764,0.4545454680919647
2567,0.0003024640609510243,0.4545454680919647
2568,0.0003021759039256722,0.4545454680919647
2569,0.00030186562798917294,0.4545454680919647
2570,0.00030151649843901396,0.4545454680919647
2571,0.00030122281168587506,0.4545454680919647
2572,0.0003009290958289057,0.4545454680919647
2573,0.0003005883772857487,0.4545454680919647
2574,0.0003002863668370992,0.4545454680919647
2575,0.0003000092983711511,0.4545454680919647
2576,0.0002997377887368202,0.4545454680919647
2577,0.00029940801323391497,0.4545454680919647
2578,0.00029910317971371114,0.4545454680919647
2579,0.00029879281646572053,0.4545454680919647
2580,0.0002984962775371969,0.4545454680919647
2581,0.00029818591428920627,0.4545454680919647
2582,0.0002978562260977924,0.4545454680919647
2583,0.00029758186428807676,0.4545454680919647
2584,0.0002972798829432577,0.4545454680919647
2585,0.00029698340222239494,0.4545454680919647
2586,0.00029668136266991496,0.4545454680919647
2587,0.00029639044078066945,0.4545454680919647
2588,0.0002961023710668087,0.4545454680919647
2589,0.0002958031836897135,0.4545454680919647
2590,0.0002955149975605309,0.4545454680919647
2591,0.00029518536757677794,0.4545454680919647
2592,0.00029489168082363904,0.4545454680919647
2593,0.00029457584605552256,0.4545454680919647
2594,0.00029426548280753195,0.4545454680919647
2595,0.00029401620849967003,0.4545454680919647
2596,0.000293711491394788,0.4545454680919647
2597,0.00029341221670620143,0.4545454680919647
2598,0.0002931295020971447,0.4545454680919647
2599,0.0002928135509137064,0.4545454680919647
2600,0.0002925198059529066,0.4545454680919647
2601,0.00029223994351923466,0.4545454680919647
2602,0.00029192122747190297,0.4545454680919647
2603,0.0002916552184615284,0.4545454680919647
2604,0.00029133379575796425,0.4545454680919647
2605,0.00029108719900250435,0.4545454680919647
2606,0.00029078515945002437,0.4545454680919647
2607,0.00029049700242467225,0.4545454680919647
2608,0.00029019778594374657,0.4545454680919647
2609,0.0002898902748711407,0.4545454680919647
2610,0.0002895717043429613,0.4545454680919647
2611,0.0002892697521019727,0.4545454680919647
2612,0.00028903980273753405,0.4545454680919647
2613,0.0002887184964492917,0.4545454680919647
2614,0.00028842478059232235,0.4545454680919647
2615,0.0002881587715819478,0.4545454680919647
2616,0.0002878900559153408,0.4545454680919647
2617,0.0002875658683478832,0.4545454680919647
2618,0.0002872998593375087,0.4545454680919647
2619,0.0002870144380722195,0.4545454680919647
2620,0.0002866873692255467,0.4545454680919647
2621,0.00028645730344578624,0.4545454680919647
2622,0.00028616085182875395,0.4545454680919647
2623,0.00028586163534782827,0.4545454680919647
2624,0.0002856010978575796,0.4545454680919647
2625,0.00028533776639960706,0.4545454680919647
2626,0.0002850329619832337,0.4545454680919647
2627,0.00028476142324507236,0.4545454680919647
2628,0.00028448167722672224,0.4545454680919647
2629,0.00028419625596143305,0.4545454680919647
2630,0.0002838694490492344,0.4545454680919647
2631,0.0002836339990608394,0.4545454680919647
2632,0.0002833652833942324,0.4545454680919647
2633,0.0002830688317772001,0.4545454680919647
2634,0.0002827807329595089,0.4545454680919647
2635,0.0002824731345754117,0.4545454680919647
2636,0.0002821877715177834,0.4545454680919647
2637,0.00028188014402985573,0.4545454680919647
2638,0.00028161960653960705,0.4545454680919647
2639,0.0002813396858982742,0.4545454680919647
2640,0.00028105423552915454,0.4545454680919647
2641,0.0002808076096698642,0.4545454680919647
2642,0.000280511099845171,0.4545454680919647
2643,0.00028024514904245734,0.4545454680919647
2644,0.0002799680223688483,0.4545454680919647
2645,0.0002797158376779407,0.4545454680919647
2646,0.0002794165338855237,0.4545454680919647
2647,0.0002791809674818069,0.4545454680919647
2648,0.00027889834018424153,0.4545454680919647
2649,0.00027860747650265694,0.4545454680919647
2650,0.0002782972587738186,0.4545454680919647
2651,0.00027800636598840356,0.4545454680919647
2652,0.00027775156195275486,0.4545454680919647
2653,0.0002774939057417214,0.4545454680919647
2654,0.0002771974541246891,0.4545454680919647
2655,0.00027694812160916626,0.4545454680919647
2656,0.00027666540700010955,0.4545454680919647
2657,0.0002764049277175218,0.4545454680919647
2658,0.00027610291726887226,0.4545454680919647
2659,0.00027583411429077387,0.4545454680919647
2660,0.0002755625464487821,0.4545454680919647
2661,0.0002752937434706837,0.4545454680919647
2662,0.0002750166750047356,0.4545454680919647
2663,0.0002747561375144869,0.4545454680919647
2664,0.00027450668858364224,0.4545454680919647
2665,0.0002742378565017134,0.4545454680919647
2666,0.0002739414048846811,0.4545454680919647
2667,0.0002736671594902873,0.4545454680919647
2668,0.0002734011795837432,0.4545454680919647
2669,0.0002731379645410925,0.4545454680919647
2670,0.00027287754346616566,0.4545454680919647
2671,0.0002726142993196845,0.4545454680919647
2672,0.0002723427605815232,0.4545454680919647
2673,0.0002720490738283843,0.4545454680919647
2674,0.0002717830939218402,0.4545454680919647
2675,0.0002715226437430829,0.4545454680919647
2676,0.0002712345158215612,0.4545454680919647
2677,0.0002709906839299947,0.4545454680919647
2678,0.0002707162930164486,0.4545454680919647
2679,0.000270453019766137,0.4545454680919647
2680,0.0002702174533624202,0.4545454680919647
2681,0.00026991261984221637,0.4545454680919647
2682,0.00026966602308675647,0.4545454680919647
2683,0.00026939448434859514,0.4545454680919647
2684,0.00026916174101643264,0.4545454680919647
2685,0.0002689317043405026,0.4545454680919647
2686,0.00026860469370149076,0.4545454680919647
2687,0.00026836921460926533,0.4545454680919647
2688,0.00026810599956661463,0.4545454680919647
2689,0.000267851137323305,0.4545454680919647
2690,0.000267562922090292,0.4545454680919647
2691,0.00026732185506261885,0.4545454680919647
2692,0.0002670586109161377,0.4545454680919647
2693,0.0002667704538907856,0.4545454680919647
2694,0.0002665100328158587,0.4545454680919647
2695,0.00026626899489201605,0.4545454680919647
2696,0.00026599751436151564,0.4545454680919647
2697,0.0002657203294802457,0.4545454680919647
2698,0.0002654737909324467,0.4545454680919647
2699,0.0002652216062415391,0.4545454680919647
2700,0.0002649639209266752,0.4545454680919647
2701,0.00026471729506738484,0.4545454680919647
2702,0.00026445125695317984,0.4545454680919647
2703,0.00026419077767059207,0.4545454680919647
2704,0.0002639469166751951,0.4545454680919647
2705,0.00026370584964752197,0.4545454680919647
2706,0.0002634647535160184,0.4545454680919647
2707,0.0002631710667628795,0.4545454680919647
2708,0.0002629106165841222,0.4545454680919647
2709,0.00026267513749189675,0.4545454680919647
2710,0.0002624258049763739,0.4545454680919647
2711,0.0002621708554215729,0.4545454680919647
2712,0.00026190487551502883,0.4545454680919647
2713,0.0002616305719129741,0.4545454680919647
2714,0.0002613978285808116,0.4545454680919647
2715,0.00026117346715182066,0.4545454680919647
2716,0.0002609046350698918,0.4545454680919647
2717,0.00026063862605951726,0.4545454680919647
2718,0.0002603836474008858,0.4545454680919647
2719,0.0002601147862151265,0.4545454680919647
2720,0.00025984595413319767,0.4545454680919647
2721,0.00025962141808122396,0.4545454680919647
2722,0.00025937752798199654,0.4545454680919647
2723,0.0002591170195955783,0.4545454680919647
2724,0.0002588759525679052,0.4545454680919647
2725,0.0002586542395874858,0.4545454680919647
2726,0.0002584132016636431,0.4545454680919647
2727,0.00025816107518039644,0.4545454680919647
2728,0.00025790900690481067,0.4545454680919647
2729,0.0002576652623247355,0.4545454680919647
2730,0.00025740201817825437,0.4545454680919647
2731,0.0002571665099821985,0.4545454680919647
2732,0.000256897765211761,0.4545454680919647
2733,0.0002566290204413235,0.4545454680919647
2734,0.00025636301143094897,0.4545454680919647
2735,0.00025611917953938246,0.4545454680919647
2736,0.0002558753185439855,0.4545454680919647
2737,0.0002556397230364382,0.4545454680919647
2738,0.0002553875674493611,0.4545454680919647
2739,0.0002551352954469621,0.4545454680919647
2740,0.0002548997290432453,0.4545454680919647
2741,0.00025466695660725236,0.4545454680919647
2742,0.00025440927129238844,0.4545454680919647
2743,0.00025419038138352334,0.4545454680919647
2744,0.0002539464912842959,0.4545454680919647
2745,0.00025369992363266647,0.4545454680919647
2746,0.00025344223831780255,0.4545454680919647
2747,0.0002532067010179162,0.4545454680919647
2748,0.0002529684279579669,0.4545454680919647
2749,0.0002527356846258044,0.4545454680919647
2750,0.00025246141012758017,0.4545454680919647
2751,0.00025222034309990704,0.4545454680919647
2752,0.0002519903355278075,0.4545454680919647
2753,0.0002517520624678582,0.4545454680919647
2754,0.0002514943771529943,0.4545454680919647
2755,0.0002512339560780674,0.4545454680919647
2756,0.00025101230130530894,0.4545454680919647
2757,0.00025075735175050795,0.4545454680919647
2758,0.0002505134616512805,0.4545454680919647
2759,0.0002502751594875008,0.4545454680919647
2760,0.000250039593083784,0.4545454680919647
2761,0.0002497956738807261,0.4545454680919647
2762,0.000249554606853053,0.4545454680919647
2763,0.00024931348161771894,0.4545454680919647
2764,0.0002490612678229809,0.4545454680919647
2765,0.00024884784943424165,0.4545454680919647
2766,0.00024861504789441824,0.4545454680919647
2767,0.00024837953969836235,0.4545454680919647
2768,0.00024812741321511567,0.4545454680919647
2769,0.00024790570023469627,0.4545454680919647
2770,0.00024765636771917343,0.4545454680919647
2771,0.0002474153588991612,0.4545454680919647
2772,0.00024718817439861596,0.4545454680919647
2773,0.0002469221071805805,0.4545454680919647
2774,0.00024671992287039757,0.4545454680919647
2775,0.0002464650315232575,0.4545454680919647
2776,0.00024622955243103206,0.4545454680919647
2777,0.0002459885145071894,0.4545454680919647
2778,0.0002457529481034726,0.4545454680919647
2779,0.0002454841451253742,0.4545454680919647
2780,0.0002452762273605913,0.4545454680919647
2781,0.00024506557383574545,0.4545454680919647
2782,0.0002448244486004114,0.4545454680919647
2783,0.00024458058760501444,0.4545454680919647
2784,0.00024437002139166,0.4545454680919647
2785,0.0002441427786834538,0.4545454680919647
2786,0.00024391550687141716,0.4545454680919647
2787,0.0002436826325720176,0.4545454680919647
2788,0.0002434748166706413,0.4545454680919647
2789,0.0002432503824820742,0.4545454680919647
2790,0.00024299269716721028,0.4545454680919647
2791,0.00024275999749079347,0.4545454680919647
2792,0.0002425189595669508,0.4545454680919647
2793,0.0002422751858830452,0.4545454680919647
2794,0.0002420368982711807,0.4545454680919647
2795,0.00024182912602555007,0.4545454680919647
2796,0.00024161022156476974,0.4545454680919647
2797,0.00024134977138601243,0.4545454680919647
2798,0.00024115575070027262,0.4545454680919647
2799,0.00024089527141768485,0.4545454680919647
2800,0.0002406929706921801,0.4545454680919647
2801,0.00024046016915235668,0.4545454680919647
2802,0.00024025505990721285,0.4545454680919647
2803,0.0002400166413281113,0.4545454680919647
2804,0.00023982262064237148,0.4545454680919647
2805,0.0002395677292952314,0.4545454680919647
2806,0.00023933773627504706,0.4545454680919647
2807,0.00023910222807899117,0.4545454680919647
2808,0.00023887227871455252,0.4545454680919647
2809,0.0002386589621892199,0.4545454680919647
2810,0.00023839848290663213,0.4545454680919647
2811,0.0002381934318691492,0.4545454680919647
2812,0.00023799670452717692,0.4545454680919647
2813,0.0002377694909228012,0.4545454680919647
2814,0.00023752840934321284,0.4545454680919647
2815,0.00023727345978841186,0.4545454680919647
2816,0.0002370323782088235,0.4545454680919647
2817,0.0002368217974435538,0.4545454680919647
2818,0.00023657239216845483,0.4545454680919647
2819,0.00023636732657905668,0.4545454680919647
2820,0.00023613178927917033,0.4545454680919647
2821,0.0002359239588258788,0.4545454680919647
2822,0.00023569114273414016,0.4545454680919647
2823,0.00023548603348899633,0.4545454680919647
2824,0.00023526433506049216,0.4545454680919647
2825,0.00023503707780037075,0.4545454680919647
2826,0.0002348098496440798,0.4545454680919647
2827,0.00023464082914870232,0.4545454680919647
2828,0.0002343637024750933,0.4545454680919647
2829,0.0002341586514376104,0.4545454680919647
2830,0.00023394804156851023,0.4545454680919647
2831,0.00023370703274849802,0.4545454680919647
2832,0.0002335103345103562,0.4545454680919647
2833,0.00023330251860897988,0.4545454680919647
2834,0.00023304476053453982,0.4545454680919647
2835,0.00023285353381652385,0.4545454680919647
2836,0.00023262073227670044,0.4545454680919647
2837,0.00023240737209562212,0.4545454680919647
2838,0.00023221340961754322,0.4545454680919647
2839,0.0002319391060154885,0.4545454680919647
2840,0.00023176451213657856,0.4545454680919647
2841,0.00023154554946813732,0.4545454680919647
2842,0.00023133214563131332,0.4545454680919647
2843,0.00023112432972993702,0.4545454680919647
2844,0.00023091092589311302,0.4545454680919647
2845,0.00023067541769705713,0.4545454680919647
2846,0.0002304842055309564,0.4545454680919647
2847,0.00023026533017400652,0.4545454680919647
2848,0.00023003814567346126,0.4545454680919647
2849,0.00022980815265327692,0.4545454680919647
2850,0.00022956985048949718,0.4545454680919647
2851,0.00022942572832107544,0.4545454680919647
2852,0.00022917635214980692,0.4545454680919647
2853,0.00022895469737704843,0.4545454680919647
2854,0.00022877460287418216,0.4545454680919647
2855,0.00022852519759908319,0.4545454680919647
2856,0.0002283034846186638,0.4545454680919647
2857,0.00022811780218034983,0.4545454680919647
2858,0.00022790158982388675,0.4545454680919647
2859,0.0002276604645885527,0.4545454680919647
2860,0.0002274526486871764,0.4545454680919647
2861,0.00022723920119460672,0.4545454680919647
2862,0.00022705634182784706,0.4545454680919647
2863,0.00022681801056023687,0.4545454680919647
2864,0.00022659357637166977,0.4545454680919647
2865,0.00022636914218310267,0.4545454680919647
2866,0.00022620015079155564,0.4545454680919647
2867,0.0002259784087073058,0.4545454680919647
2868,0.00022577059280592948,0.4545454680919647
2869,0.00022555445320904255,0.4545454680919647
2870,0.00022533000446856022,0.4545454680919647
2871,0.0002251498808618635,0.4545454680919647
2872,0.00022492543212138116,0.4545454680919647
2873,0.00022469820396509022,0.4545454680919647
2874,0.0002245097712147981,0.4545454680919647
2875,0.00022428252850659192,0.4545454680919647
2876,0.00022408580116461962,0.4545454680919647
2877,0.0002238834713352844,0.4545454680919647
2878,0.00022369502403307706,0.4545454680919647
2879,0.0002234760468127206,0.4545454680919647
2880,0.00022326539328787476,0.4545454680919647
2881,0.00022305753373075277,0.4545454680919647
2882,0.0002228580560768023,0.4545454680919647
2883,0.0002226419310318306,0.4545454680919647
2884,0.00022245908621698618,0.4545454680919647
2885,0.00022225681459531188,0.4545454680919647
2886,0.0002220407041022554,0.4545454680919647
2887,0.00022182737302500755,0.4545454680919647
2888,0.0002216278517153114,0.4545454680919647
2889,0.00022140337387099862,0.4545454680919647
2890,0.00022121216170489788,0.4545454680919647
2891,0.000221029287786223,0.4545454680919647
2892,0.00022079928021412343,0.4545454680919647
2893,0.0002205830969614908,0.4545454680919647
2894,0.00022039464965928346,0.4545454680919647
2895,0.00022016186267137527,0.4545454680919647
2896,0.0002199788868892938,0.4545454680919647
2897,0.00021977936557959765,0.4545454680919647
2898,0.00021958262368571013,0.4545454680919647
2899,0.00021938035206403583,0.4545454680919647
2900,0.00021917808044236153,0.4545454680919647
2901,0.00021895086683798581,0.4545454680919647
2902,0.00021876519895158708,0.4545454680919647
2903,0.00021857953106518835,0.4545454680919647
2904,0.00021838555403519422,0.4545454680919647
2905,0.00021815826767124236,0.4545454680919647
2906,0.00021794490749016404,0.4545454680919647
2907,0.00021772320906165987,0.4545454680919647
2908,0.00021754867339041084,0.4545454680919647
2909,0.00021735188784077764,0.4545454680919647
2910,0.00021714130707550794,0.4545454680919647
2911,0.00021693346207030118,0.4545454680919647
2912,0.00021673394076060504,0.4545454680919647
2913,0.00021653444855473936,0.4545454680919647
2914,0.0002163376339012757,0.4545454680919647
2915,0.00021612980344798416,0.4545454680919647
2916,0.00021596350416075438,0.4545454680919647
2917,0.00021576951257884502,0.4545454680919647
2918,0.00021556724095717072,0.4545454680919647
2919,0.00021535660198424011,0.4545454680919647
2920,0.00021515983098652214,0.4545454680919647
2921,0.00021496863337233663,0.4545454680919647
2922,0.00021475522953551263,0.4545454680919647
2923,0.00021455019304994494,0.4545454680919647
2924,0.00021437836403492838,0.4545454680919647
2925,0.00021417607786133885,0.4545454680919647
2926,0.00021396549709606916,0.4545454680919647
2927,0.00021379646204877645,0.4545454680919647
2928,0.0002136080147465691,0.4545454680919647
2929,0.0002133725065505132,0.4545454680919647
2930,0.00021319513325579464,0.4545454680919647
2931,0.000213023362448439,0.4545454680919647
2932,0.000212815502891317,0.4545454680919647
2933,0.00021261877554934472,0.4545454680919647
2934,0.0002124303427990526,0.4545454680919647
2935,0.00021223632211331278,0.4545454680919647
2936,0.00021204508084338158,0.4545454680919647
2937,0.00021184829529374838,0.4545454680919647
2938,0.00021162661141715944,0.4545454680919647
2939,0.00021146309154573828,0.4545454680919647
2940,0.00021126630599610507,0.4545454680919647
2941,0.00021108062355779111,0.4545454680919647
2942,0.0002108728076564148,0.4545454680919647
2943,0.00021068158093839884,0.4545454680919647
2944,0.00021050148643553257,0.4545454680919647
2945,0.00021030474454164505,0.4545454680919647
2946,0.00021009966440033168,0.4545454680919647
2947,0.0002098973491229117,0.4545454680919647
2948,0.0002096950775012374,0.4545454680919647
2949,0.00020951771875843406,0.4545454680919647
2950,0.00020931544713675976,0.4545454680919647
2951,0.000209118690690957,0.4545454680919647
2952,0.00020893578766845167,0.4545454680919647
2953,0.00020874735491815954,0.4545454680919647
2954,0.00020856170158367604,0.4545454680919647
2955,0.00020835385657846928,0.4545454680919647
2956,0.00020818482153117657,0.4545454680919647
2957,0.00020801299251616,0.4545454680919647
2958,0.00020778848556801677,0.4545454680919647
2959,0.00020761389168910682,0.4545454680919647
2960,0.0002074060612358153,0.4545454680919647
2961,0.00020722039334941655,0.4545454680919647
2962,0.00020704303460661322,0.4545454680919647
2963,0.0002068711764877662,0.4545454680919647
2964,0.0002066660817945376,0.4545454680919647
2965,0.00020646654593292624,0.4545454680919647
2966,0.00020628915808629245,0.4545454680919647
2967,0.00020612288790289313,0.4545454680919647
2968,0.00020595108799170703,0.4545454680919647
2969,0.0002057432575384155,0.4545454680919647
2970,0.00020555210357997566,0.4545454680919647
2971,0.00020537202362902462,0.4545454680919647
2972,0.00020519747340586036,0.4545454680919647
2973,0.00020500909886322916,0.4545454680919647
2974,0.00020482063700910658,0.4545454680919647
2975,0.00020462385145947337,0.4545454680919647
2976,0.00020443815446924418,0.4545454680919647
2977,0.00020424688409548253,0.4545454680919647
2978,0.00020407508418429643,0.4545454680919647
2979,0.00020387275435496122,0.4545454680919647
2980,0.00020367320394143462,0.4545454680919647
2981,0.00020350141858216375,0.4545454680919647
2982,0.0002033212804235518,0.4545454680919647
2983,0.00020315503934398293,0.4545454680919647
2984,0.00020296103321015835,0.4545454680919647
2985,0.00020277814473956823,0.4545454680919647
2986,0.00020260630117263645,0.4545454680919647
2987,0.00020242891332600266,0.4545454680919647
2988,0.0002022404660237953,0.4545454680919647
2989,0.0002020575775532052,0.4545454680919647
2990,0.00020186637993901968,0.4545454680919647
2991,0.00020166962349321693,0.4545454680919647
2992,0.0002014673373196274,0.4545454680919647
2993,0.00020129552285652608,0.4545454680919647
2994,0.0002011514297919348,0.4545454680919647
2995,0.00020095740910619497,0.4545454680919647
2996,0.00020075234351679683,0.4545454680919647
2997,0.0002005805290536955,0.4545454680919647
2998,0.0002004059060709551,0.4545454680919647
2999,0.00020023684191983193,0.4545454680919647
3000,0.00020005668920930475,0.4545454680919647
3001,0.00019985994731541723,0.4545454680919647
3002,0.00019966594118159264,0.4545454680919647
3003,0.00019950246496591717,0.4545454680919647
3004,0.00019934450392611325,0.4545454680919647
3005,0.00019913108553737402,0.4545454680919647
3006,0.00019897315360140055,0.4545454680919647
3007,0.00019879853061866015,0.4545454680919647
3008,0.00019862392218783498,0.4545454680919647
3009,0.000198421606910415,0.4545454680919647
3010,0.0001982359535759315,0.4545454680919647
3011,0.00019808628712780774,0.4545454680919647
3012,0.00019791172235272825,0.4545454680919647
3013,0.0001977288629859686,0.4545454680919647
3014,0.00019753488595597446,0.4545454680919647
3015,0.00019734367378987372,0.4545454680919647
3016,0.00019718297699000686,0.4545454680919647
3017,0.00019699454423971474,0.4545454680919647
3018,0.00019683102436829358,0.4545454680919647
3019,0.00019665088620968163,0.4545454680919647
3020,0.00019646518921945244,0.4545454680919647
3021,0.00019631272880360484,0.4545454680919647
3022,0.00019612703181337565,0.4545454680919647
3023,0.00019596907077357173,0.4545454680919647
3024,0.00019579727086238563,0.4545454680919647
3025,0.0001956199121195823,0.4545454680919647
3026,0.0001954425242729485,0.4545454680919647
3027,0.0001952817983692512,0.4545454680919647
3028,0.00019508782133925706,0.4545454680919647
3029,0.00019492431601975113,0.4545454680919647
3030,0.0001947441924130544,0.4545454680919647
3031,0.00019455298024695367,0.4545454680919647
3032,0.0001943895040312782,0.4545454680919647
3033,0.00019420940952841192,0.4545454680919647
3034,0.00019402927136979997,0.4545454680919647
3035,0.00019387407519388944,0.4545454680919647
3036,0.00019368284847587347,0.4545454680919647
3037,0.00019351099035702646,0.4545454680919647
3038,0.00019333914679009467,0.4545454680919647
3039,0.0001931590522872284,0.4545454680919647
3040,0.00019302600412629545,0.4545454680919647
3041,0.00019281260028947145,0.4545454680919647
3042,0.00019262971181888133,0.4545454680919647
3043,0.0001924550742842257,0.4545454680919647
3044,0.0001922943047247827,0.4545454680919647
3045,0.00019212806364521384,0.4545454680919647
3046,0.00019195622007828206,0.4545454680919647
3047,0.00019177887588739395,0.4545454680919647
3048,0.00019159594376105815,0.4545454680919647
3049,0.00019144076213706285,0.4545454680919647
3050,0.0001912717125378549,0.4545454680919647
3051,0.0001911109866341576,0.4545454680919647
3052,0.00019093914306722581,0.4545454680919647
3053,0.00019076735770795494,0.4545454680919647
3054,0.00019059832266066223,0.4545454680919647
3055,0.00019042653730139136,0.4545454680919647
3056,0.00019025748770218343,0.4545454680919647
3057,0.0001900801289593801,0.4545454680919647
3058,0.0001899332710308954,0.4545454680919647
3059,0.00018972820544149727,0.4545454680919647
3060,0.00018956471467390656,0.4545454680919647
3061,0.00018939009169116616,0.4545454680919647
3062,0.00018924870528280735,0.4545454680919647
3063,0.0001890713319880888,0.4545454680919647
3064,0.00018892712250817567,0.4545454680919647
3065,0.00018880236893892288,0.4545454680919647
3066,0.0001886249810922891,0.4545454680919647
3067,0.00018844212172552943,0.4545454680919647
3068,0.00018827864550985396,0.4545454680919647
3069,0.00018811793415807188,0.4545454680919647
3070,0.0001879378396552056,0.4545454680919647
3071,0.00018776881915982813,0.4545454680919647
3072,0.000187585930689238,0.4545454680919647
3073,0.00018742521933745593,0.4545454680919647
3074,0.00018726727284956723,0.4545454680919647
3075,0.00018709823780227453,0.4545454680919647
3076,0.0001869208790594712,0.4545454680919647
3077,0.00018672685837373137,0.4545454680919647
3078,0.0001865882659330964,0.4545454680919647
3079,0.00018642751092556864,0.4545454680919647
3080,0.00018625293159857392,0.4545454680919647
3081,0.00018609497055877,0.4545454680919647
3082,0.0001859425101429224,0.4545454680919647
3083,0.00018578731396701187,0.4545454680919647
3084,0.0001856210146797821,0.4545454680919647
3085,0.0001854408619692549,0.4545454680919647
3086,0.00018529951921664178,0.4545454680919647
3087,0.00018511108646634966,0.4545454680919647
3088,0.00018494203686714172,0.4545454680919647
3089,0.00018476748664397746,0.4545454680919647
3090,0.00018463439482729882,0.4545454680919647
3091,0.00018446255126036704,0.4545454680919647
3092,0.00018429631018079817,0.4545454680919647
3093,0.00018412448116578162,0.4545454680919647
3094,0.0001839554461184889,0.4545454680919647
3095,0.00018380027904640883,0.4545454680919647
3096,0.00018363955314271152,0.4545454680919647
3097,0.00018348991579841822,0.4545454680919647
3098,0.00018331807223148644,0.4545454680919647
3099,0.00018313518376089633,0.4545454680919647
3100,0.0001829772663768381,0.4545454680919647
3101,0.00018282761448062956,0.4545454680919647
3102,0.00018268074200022966,0.4545454680919647
3103,0.00018252551672048867,0.4545454680919647
3104,0.00018234258459415287,0.4545454680919647
3105,0.00018219015328213573,0.4545454680919647
3106,0.00018202938372269273,0.4545454680919647
3107,0.0001818575110519305,0.4545454680919647
3108,0.00018168568203691393,0.4545454680919647
3109,0.00018155267753172666,0.4545454680919647
3110,0.00018139189342036843,0.4545454680919647
3111,0.0001812200207496062,0.4545454680919647
3112,0.00018107591313309968,0.4545454680919647
3113,0.00018091793754138052,0.4545454680919647
3114,0.00018075719708576798,0.4545454680919647
3115,0.00018060480942949653,0.4545454680919647
3116,0.00018045518663711846,0.4545454680919647
3117,0.0001802529295673594,0.4545454680919647
3118,0.00018011163047049195,0.4545454680919647
3119,0.0001799591991584748,0.4545454680919647
3120,0.00017982620920520276,0.4545454680919647
3121,0.00017964885046239942,0.4545454680919647
3122,0.00017950194887816906,0.4545454680919647
3123,0.0001793356641428545,0.4545454680919647
3124,0.0001791665708879009,0.4545454680919647
3125,0.00017902799299918115,0.4545454680919647
3126,0.0001788783265510574,0.4545454680919647
3127,0.00017872313037514687,0.4545454680919647
3128,0.00017853188910521567,0.4545454680919647
3129,0.00017837666382547468,0.4545454680919647
3130,0.00017822702648118138,0.4545454680919647
3131,0.00017807459516916424,0.4545454680919647
3132,0.00017792217840906233,0.4545454680919647
3133,0.00017776420281734318,0.4545454680919647
3134,0.00017761178605724126,0.4545454680919647
3135,0.00017746214871294796,0.4545454680919647
3136,0.0001773180702002719,0.4545454680919647
3137,0.0001771379029378295,0.4545454680919647
3138,0.00017697438306640834,0.4545454680919647
3139,0.0001768247311701998,0.4545454680919647
3140,0.00017667232896201313,0.4545454680919647
3141,0.00017651714733801782,0.4545454680919647
3142,0.00017634809773880988,0.4545454680919647
3143,0.00017619571008253843,0.4545454680919647
3144,0.00017602386651560664,0.4545454680919647
3145,0.00017588250921107829,0.4545454680919647
3146,0.00017572176875546575,0.4545454680919647
3147,0.00017558316176291555,0.4545454680919647
3148,0.00017543902504257858,0.4545454680919647
3149,0.00017525888688396662,0.4545454680919647
3150,0.00017512864724267274,0.4545454680919647
3151,0.000174978980794549,0.4545454680919647
3152,0.00017483763804193586,0.4545454680919647
3153,0.0001746879715938121,0.4545454680919647
3154,0.00017452723113819957,0.4545454680919647
3155,0.00017439419752918184,0.4545454680919647
3156,0.00017423066310584545,0.4545454680919647
3157,0.00017405887774657458,0.4545454680919647
3158,0.00017393693269696087,0.4545454680919647
3159,0.00017377895710524172,0.4545454680919647
